"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31","col32","col33","col34","col35","col36","col37","col38","col39","col40","col41","col42","col43","col44","col45","col46","col47","col48","col49","col50","col51","col52","col53","col54","col55","col56","col57","col58","col59","col60","col61","col62","col63","col64","col65","col66","col67","col68","col69","col70","col71","col72","col73","col74","col75","col76","col77","col78","col79","col80","col81","col82","col83","col84","col85","col86","col87","col88","col89","col90","col91","col92","col93","col94","col95","col96","col97","col98","col99"
0.27367811960151517,0.6349774380560018,0.819603656782475,-0.9472947050785915,0.06079714552319697,-0.9621221297518906,1.5312102337529636,0.8292364267757507,1.2123994347292755,0.7115235429812274,-1.762605036945387,-1.3462377566296724,0.8706252306351714,-0.21676223898289596,0.11882270699329954,1.7746492906954674,0.19406870875012733,-1.0751982275495315,-0.024753804773702873,-0.9688010176789147,-1.1895714960369048,1.0205301432412113,-2.0501358149635096,-0.7609337272780062,0.36886643546617753,-0.5089843257304222,0.09577979667465111,-1.0894870365382254,0.22615190477107097,0.015418678394139834,-1.0433276902282027,-1.4401476241492535,0.7695282592736015,-0.5489605802853027,0.3412086361054266,-0.7400573788956268,-0.1667563040251632,-0.5397752136756057,0.6720347320243857,0.3188159924491171,-0.1508611385276512,0.8077712790719198,-0.7096973976671134,0.49903550845607236,-1.7155992808678953,0.5562983076240702,-0.8829792020113434,1.383083269248784,2.3014115754894755,1.4704541277626515,1.4213803689459878,-0.413575303299957,0.0013513082533561718,1.5817104024258863,-0.027519542073921124,0.3751581105948201,0.43557121666223286,-1.0616938258577502,-0.3757274500480092,0.47455037521927596,1.7021476605956103,-0.042729207077292684,-0.8501354938408063,-2.0982992803326495,1.3305375912235848,-0.7868354970999913,-0.5945856539853877,1.988977577872601,-1.2444866626229556,0.5879544970353696,-0.20948074687981788,-0.6825390160755334,-0.6778377406211009,1.0274956236928483,0.022309751175781076,0.5461057711171179,0.3273426959074045,-1.5622249309109322,0.18350386779392813,-1.150197731697043,0.47989880331360657,-0.3563760696841563,2.1613993648890975,1.4720075063144749,-0.244290991160391,-0.2753088451699698,-0.5047219805401225,-0.15410152633285,-0.26886105464395316,0.4974542448333179,0.6869979825751986,0.3766505472398983,0.26933173951792005,0.24106171577147995,-0.729390302260331,-0.6216294212494575,1.6510713506126304,1.02688453288712,0.524486042283445,-0.7646586895978621
1.994599572689704,-0.7237808938453318,-0.9923547609898703,0.09414913230408593,-0.3289225085977058,0.17594987175912452,0.24753952192955037,-0.214883312553929,1.277676224329328,-0.9510887388741001,0.17317374954909576,0.5383400515591029,-0.16172415064034282,-0.4693774815310032,-0.3144206831984375,-0.10982023337937727,0.7360713567498502,-0.6084975883723883,-0.5209411135939996,0.0630678274787822,1.2339729631961787,0.4254976359564304,0.4865111756523408,-0.44110885914572046,1.4641187393044186,0.8407768601202731,0.012516370502613451,0.3384194965691587,0.7168425840348213,-0.2533778848345387,-2.627266981622089,0.47712451151196394,-0.8353128683746602,-0.584620870347533,-1.2291984249888128,0.11053606859870917,0.37614009445403224,-2.0474331653015154,-0.35264363836494733,-0.14658138380411764,-0.6098460495460808,0.6136442872954957,-0.7874108077807143,-0.2081951952708992,-0.8458942719980422,-2.51206460924432,0.17021705075257623,-0.11374682390410691,0.7557806641574532,0.3369534364927507,1.4127306984778738,-0.6173640740775659,-0.650886576850943,-0.15520512663481836,0.7140059322807323,1.118483967329233,0.5633439018076497,0.5362823855921202,0.6890000113481294,-0.18109540884388511,-1.157081287616026,-0.9654554557147793,0.01454338287131267,-0.23373602137485464,-0.09211362368061203,-0.5540778596717159,-0.2597184291682197,1.366160907193583,0.742738641435194,-0.6130928948397895,-1.3824919242109528,0.48214678691975593,-0.725964154214944,-0.559257797921409,0.4384655157230008,0.9565473403410165,-0.02278829543271652,1.140182298212381,1.67535666677229,-1.3127465262815856,0.33892362694813966,-0.06846114352504376,0.9876276057704224,0.14027730718177767,-0.1339117095786038,-0.09555366076846686,-1.2864765163818237,2.4456647289571656,0.5731700570965881,-0.1251039222745858,-0.8570112679724698,-1.1836270102569617,-1.9078476330371992,-0.10850257128095198,-0.06342980887168038,1.1691577248826228,0.8425669609349471,-0.9510378150975394,0.16502419383223452,0.3280621684749268
-1.4670335673130945,0.22969566380680317,-1.7549547170250437,-0.48948816704821824,0.0027430754316981063,1.2672644461176004,-0.8149233325126256,0.08638277982249652,-0.7246287227581385,-1.1349338274835579,0.15671603618607768,0.46378823100643585,-0.2801004632934252,1.732748615468032,1.063431627624969,0.06346371647201719,0.9261660381680245,-0.19806952913906167,-0.4703024440685807,-1.5822399250378893,-0.12322036208821754,-0.24783270644343341,-0.6852838656762181,-0.7603362658891687,-0.40306629409960215,-0.3020149326135268,0.979780718333505,1.0397142833298705,-2.103301106648065,0.003729029855862914,-0.663346298932991,-0.44941142682551266,0.27555368871658315,1.834573683499491,-0.9709797437413534,-0.897279336133109,-0.19877119105496074,0.03989777177131044,-1.322935253378543,-0.9960764278456222,-0.1596415072168332,-0.08436009408970498,-0.02568990535825773,-0.731974507012659,0.12341458214097956,-0.15408931603721426,-0.19969417702278858,-0.6962299392029524,-0.27020289261504393,2.1869307085973704,0.050331320637978474,-0.009819195538768363,-2.146829874517026,-0.6660675911112784,-0.4644177390447501,-2.133016515340108,1.083163280956563,-0.16003610048549957,0.7203685599301861,-0.09891043211413518,-0.6303281132180442,-1.9928936272888376,-1.772657563072865,-0.1861869078198335,0.9532517678816131,-1.509833705507258,-2.1099336081532414,0.16002348611938275,0.594163245960515,1.5853288122197475,0.5031156834515291,0.6894510542901385,0.7245375540526627,0.0395934897905027,0.24417519347914446,0.7998310718798728,-0.05741539839534036,-0.9079158749555171,-1.6255594723381588,0.10779434508650822,1.2057274421452286,-0.5830743457681701,0.11993110996998735,0.07362677550882472,-0.27007252652347286,0.6477641538374364,-0.7227982357844913,-0.7066133772343001,-0.27491487728458713,0.5511686300657948,0.11478234597632136,0.1995899228961166,0.2563495203586728,-0.9263761334764415,0.09486153830596962,-0.3274266165411802,-0.7996007715440726,-1.3592760853990506,0.029750658925878658,2.1371569122419998
-0.36921526884231837,0.334147891630015,1.0139166553055605,-0.47784977160156417,1.4965502575431606,0.6194685099348949,0.2687721277390349,1.020453145112815,-1.353843559165086,-0.7626514897889392,-0.39416557636857125,2.312029349113993,1.3619863952555837,1.4731826529529197,1.64765825938125,0.4732478841666367,1.0811357200592797,0.27381355472938684,-0.3996683048521569,0.8043641575829834,-0.4095523358801866,0.943526578400577,0.031441353995065494,0.993108438274419,0.12227982830123946,0.6443525734936957,0.876496321091537,0.5441834442949256,1.6330889869746634,-1.8453977290335437,-1.9970218973340257,-0.5615764601121112,0.4043406504638277,-1.1210484332161257,0.06661135834696423,0.10479995658722006,-0.5689222384540198,0.2838296944908524,-0.1598102079588397,1.613624786449106,1.4038555612951185,0.741586242666661,-0.22420480465966947,-0.2721782197030182,-0.3695515821460284,0.25044387938783025,0.3094684232664871,-1.3512251202620955,-1.3548630234304975,-0.09725261225993852,2.249620590378534,0.12934794747937173,0.9381439850159478,0.2683318351440135,0.274460047822873,-0.011606582702227936,0.5508375643500844,-0.3298530275787058,0.5021308001311379,-1.0833498250472071,1.0102558093835154,1.0031889420450184,-0.30656477657852005,-1.2302797435720714,-0.6831972891700226,0.39096758323534875,1.0296313904582033,-1.3685072557102054,0.5841217904276077,0.4169298419616113,-2.035222863989841,0.07073198762437145,1.1831572237160362,-0.002193705084932675,0.14128682575716467,-0.3937839335241098,-0.019140542641529753,0.3828833482230615,0.620902049501208,0.5087642975769321,0.09761579960145145,0.08812158056936252,0.5266436527642836,-0.37574002080511826,0.2734610910673392,0.5695136858321033,-0.8658779720534484,-0.4324054613419746,-0.20911053243942937,-0.8384312789325504,0.1815815088871228,0.2505704520206652,1.5460559465188748,-0.45129748576941475,-0.721956195061656,1.2057857007287203,-0.27177130315363823,-1.2205149726487032,-0.5296203618428861,1.3068113864086295
1.1084964897077616,-0.880725600311099,0.582975551722279,-0.08830972910175935,0.5292377302373155,0.8142211258269323,1.5537838738317524,2.2167756066471775,-0.7151561629877216,0.47066661106527724,-0.22664641762879825,0.48015125325655444,0.45789836892317193,0.08783783254322068,1.710808226889109,-0.28623113876556544,2.098238067551792,0.06851899933689529,-2.2342356789279205,0.36745127292829044,-0.5763194644615879,-0.038902037563330445,-1.2812672551276485,0.049588577640449286,1.9063615554411155,-0.6447009415516596,-0.8151690411629823,-0.13751145878715532,1.031496638044793,-1.0082006822666287,-0.7360830264681151,-2.0643927238595126,-1.8842997764418068,-0.2433929121030197,-0.5742996080300465,0.37173607481936766,-0.6739547477631747,0.10805179877212863,1.363031863113057,0.2728231554753239,-0.34560715958013893,1.243774199319632,0.06287657817724669,-0.1951549021291396,-0.6593608333390212,0.44797188222367584,1.3467934215374096,-0.42041883327233764,2.2738994862755426,0.5165232812388709,-1.0698045700973617,0.6239174780445438,-3.1411055009577584,-1.3242652469537988,1.3348841195790464,0.4976020916022963,2.7790909678310545,-1.1295954443433267,1.507933626874422,1.3594676155467584,1.9601311718887864,-0.7450567533893795,1.5628241135853498,-1.031722902510926,-2.0040775864206335,-0.753726340002898,-0.028710188980898974,1.3842123092868934,0.4299177456706657,-0.6576716810522909,-1.6902175888655695,0.09782981196611204,-2.4787736097376243,0.23178247470170388,-0.11245877711721618,0.4451811106751021,0.3832284192610432,0.24962208238636116,0.22918641106770998,0.02484874053313153,-0.38967394994916543,1.5996241541349419,1.7043137322593862,0.7956178582087485,0.8472599157608361,-2.280807593823959,-0.7502748501900907,-1.0997018906378742,0.03337732634555719,-0.2861276657545826,-1.6406517332541708,1.9130116878901842,0.6378677065343269,-0.2611188362926285,1.7975549732683036,0.48565820563423845,0.1637935053078249,0.018589128977007624,0.38016795982712315,0.9892105738098748
0.4658118511463314,0.389848462888566,0.25210969524685445,-1.4627300031807813,0.21632354966997638,-0.6586005824170712,-0.3634864930499652,0.6502043745016839,0.9930074961118018,-0.17037722216201281,-0.4898012195577245,0.14138432375676868,0.5930022818712295,-0.8808435113237506,-1.0089828086763193,0.3562208657028901,-1.2134805811631708,-0.5936694483807478,-1.296082352112617,-2.166696167867282,-0.046043256966778356,-0.020699931990316407,0.2767967889214867,0.06881663131328275,0.31147967171252533,-1.1469612688763373,0.7513451026288,2.070517091515535,0.8785369821234813,0.1564036696527882,-0.7165961924166762,-1.9498122045802626,0.6119707838149557,-2.2527531549598994,-0.8552261556377563,0.5135720443713017,0.10945978101746667,-0.6629533131854353,-0.78296108469611,-1.0038050055273413,1.617814137560218,-1.4724976920549826,-0.38067526892485054,1.209909549282464,1.084139648437763,1.6259994904901225,-0.21094704678433351,-1.9427070998891225,-1.3769264111568695,-1.521799077298239,0.7749542156923944,-0.04623234688712337,0.7825777192262878,-0.405620104958736,-0.04539967332615273,-0.5315997817243409,0.7052901501635969,0.19899735968494026,0.11233770584617839,0.07165078832903612,-0.22128626371902194,-1.9363434463738538,-0.25444330327549575,0.09537031118511205,-1.241789868378786,0.9511957780855889,0.9783833134431766,-1.3272851372240686,0.006114813729791304,-1.3281509254362391,0.26156316197405827,1.1915608987376902,-0.5206675764075485,0.5687431467204885,-1.549948208178694,-0.5010292827579834,-0.34810055672010043,-0.642721589939268,-0.1958093562589505,-0.036663943490457936,-2.433367162373613,0.16523043068849663,-0.18770850848991655,-0.5354915328007547,-1.2283785131282587,1.3056643979287377,-0.1472784004071345,1.2800356167765492,0.5779897157570454,-1.1178422659204683,-0.2961763961236464,0.7319214785508539,-0.7144202420513136,-0.30417311116430873,0.14148565834970742,-0.9143799055924797,-0.7913098412352239,0.49212248714800266,0.8884708309857264,-0.9603007521786948
-0.9724437575159433,-0.035287993126134426,0.6623403772296368,1.0347857605168562,-0.24680248539522606,-1.017974853448783,0.28626379075283415,-0.12740672181695986,-0.920526363122824,-1.9988255202563876,0.4702493786278239,-0.36287797921911474,0.48981613562792614,-0.18910395600896973,0.9709653636658938,1.0386808677729737,1.2884318907428325,0.29481917529879187,1.2584402619147914,1.0710908522816744,1.9521028113196925,0.865604978218539,-0.8385459914663649,1.270921651371437,1.4287777172743483,-0.3984165932820464,-1.8072108381592393,-0.5782173928236525,-2.022767106791604,0.574237273634788,0.6009718772273611,0.39280139365281524,0.3245264531387788,0.674498777476873,-0.4827840711025114,1.5163309399248175,-1.5097312745038887,1.5511935072859022,-1.6438297298759406,-0.9793148396360194,1.3326043866154562,-0.9417614504694148,-0.4797564470504784,0.554155388599357,1.1100398005307166,-0.34665506966483317,0.5468712733453691,-0.24469417840879212,-0.1281185062267395,-0.07478773873085987,-0.43207154349250915,0.04684372055182545,-1.0625603048969197,-0.1253700851779197,-0.22820420572235414,-0.4907481558923393,0.37688152131642294,0.4839864521370767,0.5362025890434245,-0.1932602499868065,-1.1997539540810942,0.04082398953111443,-0.32320565462631584,1.1729436926681398,-0.09024116551678261,-2.0914146684644757,-1.1865082885880358,-0.1403592181618849,2.4036144567393767,-0.5409688278806182,0.20296892640545033,-0.16602199058159778,-1.094816186388616,-1.716688423574964,0.9793527127192637,-0.25615487678896626,0.76709147724978,-0.31341284614960935,0.9559083899119626,1.041586101235987,1.9389415814580437,0.6962410795328283,0.20462756090282044,0.9757666786902607,1.692567870786338,1.5735921200150205,-0.8838013512657414,-1.286789084099524,1.3172443968648508,-1.151069054665696,0.9493795579589105,1.8992224911381408,-0.22209409694030116,0.5571613007984875,-0.135335234317339,0.13880472443089484,0.18322694393902636,-1.2251823124996095,0.04507235910839943,0.19717609025395633
0.058078653270707985,-1.1154290673364389,0.1714942924169805,0.1332876624269814,-0.12499104470983483,-0.40832251213108395,1.1031597652410066,0.4827869064514414,-0.19840373111960485,-0.6281535419026181,-1.713063897793071,1.3618014098900393,0.8213696115790138,-1.2944730258186061,0.8433015809528821,-0.8107419133596449,0.2778065508222277,-1.5961045653430563,-0.4616103645388384,0.20519069175578147,-0.49957044826516206,0.9288595459150772,0.2651564028740547,1.3313500103791662,-0.41847785353817574,-0.1992037814963283,-1.239703361055217,0.3959594366091602,0.9183885751553762,-0.4204864865929294,-1.6782749481538204,0.7098499980538051,-0.19183300898857616,1.2864203963841365,0.5566633141814389,-0.000980850844321559,2.0060951735949195,0.07002681857705309,0.2103378763853034,0.6622403290027796,-1.2126611285824307,1.6450364529166366,-1.0467221785809944,-0.6627217624305117,0.43863939043554406,0.30332007327038385,-0.6192338191993441,0.46733432938870517,0.7006755236088656,1.2160006914277763,-0.011661048705890641,0.21181497581056105,0.4559178111048225,-0.7527983738559594,-1.3181601087299564,0.2645359522935124,0.5043238540752124,-1.830158739504198,0.4750255988378733,-0.5048964081384665,0.4467125684511215,2.0977351482628834,-0.04195396220135402,-0.7214424663616766,0.3403666688163749,0.028816354680824507,-1.6445236113916974,1.1576680633826815,-0.1722556770468002,-1.7922960353615935,0.2910426760147778,1.2422787365057903,-0.6268692703426196,-2.1663614642832956,0.2593569505295342,0.23954351938209464,0.507060629736213,-0.3924154892126943,-0.8142448919186943,-0.16541252416382693,0.8755101048743229,-0.7676804919265048,-1.9948703666362675,-0.4749841806166935,-0.43313239949981813,0.32066575213518556,1.929524628855258,-1.471063041187592,-1.3406485404481463,-0.023326001923707027,0.38713897653243434,-0.4370286110536036,1.1310513690932193,-0.417053080022504,1.6743782280802784,2.000776319018929,-0.5388080234702638,-1.234484301133438,0.3272893511525263,-0.9344720649767108
-0.7861694081485653,0.3773280951495084,0.7332222871046613,0.8749037852952344,-1.4747758938775462,-1.0057155561189786,0.04165409333887629,0.8202676492547301,-0.38564501716645744,-0.5456593018666103,0.6559264786074532,1.6540954112372117,-0.4168838850453883,-0.21100598719683777,-0.2173878686584312,-1.0941014678133645,-0.7373694107348193,-0.4696167755258328,-0.7869488206359305,1.3267515665646163,-1.8079580274200318,0.3398140344053126,-0.5652574814655928,1.6133611773979306,-2.210765101430159,-1.4780387878722325,0.03204528045960001,0.7565268795959729,-1.0860279108830608,1.289828256593565,-1.6639364326582933,0.8691301460618736,0.5335021489161005,-0.36046063140836787,-0.5404562186607839,-0.3248742193455856,-0.7368641229772762,0.2846189665621802,0.2642929166890244,1.1884735698285545,-1.8223909225248256,1.2522356948506674,1.1633967172010946,0.00033978126597097137,-2.071997843065077,-0.07798464566014206,0.500904514542226,2.1722170946265615,0.013113665870470673,-1.5554095242583579,-2.6023687527808663,-1.0271227150483584,1.0566659685060726,0.8831017410694572,-0.723607273008778,-0.5742029127353971,1.0939112053343316,-1.2126169284990884,0.7049939610208718,-0.31240793977685916,1.2852657422659695,-0.5892967606744364,1.3109118580671066,0.7400510171589976,-0.9671081058752131,-0.5387470968174526,0.920580852187978,-1.4251419514110213,-0.05070001028024816,0.28955193863736517,-1.5662413469104373,-0.6555186249199478,-0.7908122720147011,-0.1382637895160072,-0.4491830153813678,-0.5809863393631238,0.10478869992466497,-1.0442295520000193,1.330956830776464,-0.42881486950633263,0.25894398337292457,1.4393405210947636,0.4675152586110029,-0.702787360864173,-0.7574685005016221,0.2484766308398452,1.743158507757085,-0.6238102020758525,-0.8662713493762157,-1.0690613693249338,-0.19557445744019253,0.16965949533062863,0.11950933145805545,0.4933308507102958,-1.5544917188231602,0.26993919009094364,0.3489417789291286,2.6329926523396536,0.07375257199522033,-0.3854300612750638
-1.01785165607663,0.09774600966490803,-1.0909727688098494,-0.7894927077321613,0.1440823080729295,-1.466504254144557,-0.2765018668711394,2.1012573928748512,0.18836335455142802,0.6892191474683367,-0.3968457405006428,-0.14953000944411013,-1.9358117297435657,0.6076877118152136,0.8100561283939219,0.5576768932200815,-0.48620205125353494,0.5003734357815408,-0.6169621181910261,-0.6003203712282017,1.1990675554228885,-0.9566722706749831,1.4880528350656934,-0.24806556892558504,-1.0569188428496072,-0.8090548907602747,0.42200638380998023,0.32077359905354286,0.4497382425293312,-0.4899006315274687,0.37493121006381086,-0.6323393954415137,0.4312212095181617,-0.3954012206427509,1.1998199130024776,-0.98385275172426,-0.11362293704749919,-0.4694471892254996,-0.3770207537715005,1.8156526139818332,1.2771269573774477,1.6658168320138802,0.05701449432461027,2.3761765670656634,-1.1404132748568625,1.3445417389165555,-0.41818950632228913,0.2990439288143276,-0.5992847176676336,1.4175505851028007,-0.3314354620295328,2.309243905446581,-0.8778117911125838,-0.23904767874378555,1.3818846236035425,1.9806778587304452,0.5539417277404901,-1.15607621775583,-0.8092204476968594,0.19372712503527634,0.09217214142163352,1.1494289583874318,-0.8310063047463241,1.1802566096260747,-0.5465689605291157,0.25600261354812265,0.5536576099583316,-1.8512995264120693,0.38916997250113533,-1.2799492306207336,0.11291226540031914,-0.890969425223375,-0.1151519258735994,1.1716666697842293,0.23956364590522125,0.7100064529380135,-0.33147626401296,-1.3499460583016245,0.2099712640731468,0.5131627728979327,-1.5902049461400611,0.2682552013563266,0.6218505184234898,0.7446957504158315,-0.7469636925021925,-0.6725409483427736,1.5170862116550299,1.1040672857254499,1.0594202120208653,-1.8657605506287223,0.30765288570980787,0.12365660871134228,1.4425764559586156,-0.552181432558624,1.9245921091207163,0.6744579615639873,0.41945105018038037,-1.91551819699423,0.461428510681885,-0.010479473589788532
1.6172235810267472,-0.2675437503868832,1.5356030308377904,-0.8333066606571887,-1.387136212246814,-0.45511072081090664,-0.13528847436769378,-0.9373161565195862,0.43551680618385097,0.5452463059439067,-0.7196277111820084,-0.3071776396159199,-1.257960295124508,0.8644622637824896,-1.129306352626624,0.5125920522361512,-0.04825638121633776,1.0266067350627528,1.3213469557916941,-1.5438136264476359,0.3968198149746232,0.9894025657438377,-0.016239857583738096,-0.6167088718219881,-0.6590768751277745,-2.0258633593161135,0.3929914987429512,-0.7500199883623166,-0.3809811076896301,-2.7512545120360556,-0.18132224483579384,0.8183197288331028,-0.07417995517899494,1.5431163435654127,-0.6704457973399777,-1.1108254656036833,0.1470259401714569,1.5895680287152736,1.3109469765070978,1.1570197918734768,-0.3385770075329573,0.5787203232503535,-0.21028129409786278,0.40248752924622816,-0.23076827513337317,-0.7787492480919791,0.5750406303421495,-1.5286561196941781,-0.07406409996973691,-0.5198243822032543,1.6282631731045818,0.12097924797429355,1.6928405186610234,-1.1337869780444738,-0.49519815884659374,1.1370100282517528,0.7358151782572014,0.20078298333076344,0.39017942638601033,0.5017178758419921,-0.24595674227815495,0.5062116493466228,-1.5392740925143384,-1.1312411047729718,0.2384189603614254,-0.3792236331212446,-1.7654302476746142,1.328562204795418,0.9080557928330588,0.5612816177633262,-0.9520409362950624,0.03904602765726383,0.40493165543308535,-1.0429918123682616,-2.546318134462012,-0.8600550888711515,1.2947247546224823,1.5343565502377947,-0.03637080885794961,0.28678176604762623,-0.6574149680168029,1.4881009544896924,0.1794534159692443,-0.11020032352735049,1.5940665278823116,-0.4568065441284039,0.21337430354484935,-1.4937594590348535,-0.38103206906349535,-0.29029361341246507,0.15293209650876152,-0.6824155088196868,-0.20235591693478827,0.2069156968818185,1.2405686222045875,0.06642893853492575,0.38302820557265865,-1.2292516313090112,1.1344178677289387,-0.21985819955624616
0.09783036061059816,1.8352828295305827,-1.1747752581202155,0.24675758950521848,0.7570463730266298,-0.6173732966578498,0.36017518334869425,0.07193496627047706,-0.6316666447256435,-1.0721624274060133,-0.07578683885573566,-0.05620383228887798,0.11759979014046035,0.1250930414906813,-0.9947017813364943,1.721785063491776,-1.8978550919957076,0.35861750481553,-0.8683025959298966,0.8492809878433807,0.4244990516381836,0.9684974087717143,0.39911562026831815,-0.2435546792936586,0.24284919422806553,1.0331731445204453,-0.6102792751240862,-0.3025270521572853,0.324513109041363,0.7540067958706713,-0.16558008913235925,-0.23157570935290875,0.47889792279581744,1.5227085204661555,-1.7515113361813504,1.5520554128732025,0.07384239290449991,0.9204600314575268,0.480657261075666,-0.796849452364293,-0.2128305248965402,-0.8488140102788073,0.6118770749070912,-0.36587646828180986,0.44946486398057517,0.15061047025904012,-0.2936000842570641,1.2324782609549068,0.5061225922905418,0.34826684569149857,-0.2549870460878632,0.7623555858586898,-0.8787766222711808,0.15703553885435573,0.0029200927375750215,0.70062647353149,-1.2415700125493612,0.531640935190354,-1.3771035591768943,-0.4052592243569539,-0.48562586251130896,-0.846235080819445,0.2588580218826365,0.8090964629787707,-0.61408008530337,-2.219920871328944,-0.21655257101397538,-0.6134027083973279,-0.7148174438293646,0.4520378553769261,-0.5099104598962702,-0.03831257723263334,1.0168519472398236,-1.150829482594612,0.8944177862809412,-1.516575386398272,-0.992624541542038,0.060138832506724166,0.465511823620923,-0.028117596911291256,-0.28018359331695414,-1.6020665617603458,-0.3133361869783543,0.8426536702450701,-1.3195031184632051,1.2703141572635417,-1.8599090021832394,-2.2086389601262666,-0.8894366443187088,0.3140022475583178,0.5074266214712453,-0.8433244377954553,0.0462341167745546,0.6990633387859522,-1.5629838462835284,1.1592587899216462,0.9883604697176221,-1.8212869201090185,0.26382674691581853,0.4232007982119276
1.86546131514884,0.21308536355758093,-1.0511287238814582,-0.4094398344188043,0.9501608739775863,0.009309143249107065,-1.911239250693822,0.3304864103380934,-0.36199531241012917,-0.13634428760765557,0.3587735061509952,1.2809617182216164,-0.03493885841961704,0.9015246585735166,-0.5667351778948296,-0.6834440736186126,-0.13409338544578903,-0.28926861012855914,-0.4438362279740244,0.6024427357816008,0.09768719238493985,-0.4435468891604496,-0.875703245922799,1.4364831310279529,-2.122758708053415,-0.1515655536839686,-1.4191882354766676,-0.6611537457211155,0.056504811642722766,0.6740871924887046,-0.6913066459442921,-0.2358595146562741,-2.5230472626236193,0.21383325666392736,-0.15203389803574652,0.5513570443179254,-0.7163934321841806,-1.0925464449983802,1.1341839869444448,-0.6428137316964151,1.3934213578759995,0.4029779851945417,-0.36547766182661495,-0.6730552345282222,0.04516058885909558,-0.27008924981828497,-0.8913696042955448,1.1834417389283398,-0.6796404898392203,1.3772008200005115,1.7974206254635448,1.3086719361768964,-1.9987484380235971,-1.093314538934811,-0.7517739292446581,-1.7772613532035713,1.5222329468473592,-0.24672393053667394,0.579827925580211,2.8612785691579754,-0.6134928757938868,-0.5352135834594609,-0.5395195535118482,-1.4064581672661365,-0.11909321298676524,0.050666741277581216,-1.3631157596426566,-1.9223829645201669,-0.6968319575694283,0.6572087264658788,-1.4106269772445263,0.48975166379782015,1.5156714462280085,0.33972335855266744,-0.0947321728994394,0.7440157281826079,-0.5921832438570336,0.2378043648684398,1.0350995394210318,-0.7511141265499649,-1.4000730147229747,0.48742270203343613,1.16391096316022,0.594923185884796,1.2256874906456428,-0.804505725408303,0.4857095748483671,-0.31892521619912123,-1.0341047828560543,1.1247176778360344,0.6379608609244523,1.9145625418124705,0.9208564270853471,-0.13268577142775542,0.26837906511621523,2.290905767620103,-1.417914136174194,-0.7959607046679665,-1.130927975727025,-1.0148397401462348
2.27597331171141,-1.1903754343263475,0.015349128047458506,-0.5519303102542436,-1.5489344093956656,0.1127738464454584,0.27904697931589145,0.44027470783763095,-0.45672279596077736,-0.3721037008209105,0.9347131798567379,-0.5446639722025975,-0.04272266855354464,1.1718332890413816,0.46219349158119205,1.4131289622017806,-1.0108570921260551,1.809258101715194,0.9281914352508046,-0.8720724110474581,-0.4985307510027649,-1.7139835973283726,2.5058439077919488,1.8535128636805192,0.5096042497388831,-1.0545743633574138,0.31837370003723975,0.47505342269432305,-2.126567363228392,-1.0076929235276595,-0.7885424497582696,0.3448355106439252,0.951268812708603,-1.55560849873985,-0.5425537598955935,-1.0767887496700392,-0.39552786554749775,-0.054618433023684174,0.5245678047785894,-0.5100262039343938,0.8411689064243959,-1.680984445278159,0.7650783011112142,0.7893417781083838,0.2107260760846915,0.23859350372840069,0.9122918212666589,-0.3478600889220611,-1.3522036083919824,-1.9954305806721615,0.010756871974134427,0.6864159995382156,1.6961008882032902,-0.5134432480586183,0.3618303149974174,-2.4783457107678086,-1.4284328063639744,1.3373429231789984,-1.00696308926502,-0.7267037609465451,0.3428530240256167,-1.000771838433516,0.7962473214317128,1.4901470198350928,0.24120654966199195,0.6401365622471858,2.2046715122112817,-0.9947853672865187,0.8358449883154279,-0.0682780049443528,0.041947880807382945,-0.5197335267435744,-0.4219136669613344,-0.8977457034193697,-0.7003228440405355,-0.9998375285622384,0.6964523848283424,0.5336976123139675,0.6950714582010152,0.7707443971590011,-0.17470916546552018,0.5783915218376651,0.28264592630303326,-0.9294436561409253,0.9783005939531664,0.6368547616057207,-0.3099553876790308,0.7715219985165414,1.9260160952175043,-1.0913944623288174,0.3376608326212163,-0.09178556470127475,0.03416408515608618,0.5314329398447561,1.0476465338321301,0.22661133466857106,0.20485220765082554,1.1160186747044756,-0.27863878742396314,-1.4955995887796507
